754,1,0,87,78,24,5840,120435
755,1,0,39,76,24,5840,120841
756,1,999,87,135,5840,-1,120853
757,1,999,27,116,5840,-1,120921
758,1,0,136,20,24,5840,121355
759,1,0,47,97,24,5840,121628
760,1,999,139,3,5840,-1,121716
761,1,999,29,78,5840,-1,122410
762,1,999,134,98,5840,-1,122514
763,1,0,101,142,24,5840,122623
764,1,999,23,51,5840,-1,122971
765,1,999,5,67,5840,-1,122993
766,1,999,91,121,5840,-1,123486
767,1,0,102,56,24,5840,123581
768,1,999,99,83,5840,-1,123670
769,1,999,20,123,274480,-1,123823
770,1,999,43,130,5840,-1,123899
771,1,0,48,33,24,5840,124018
772,1,0,100,3,24,5840,124252
773,1,0,29,47,24,5840,124569
774,1,0,70,69,24,1487740,124635
775,1,999,21,40,5840,-1,124658
776,1,999,83,13,5840,-1,124686
777,1,999,143,103,5840,-1,124695
778,1,999,40,37,797160,-1,125235
779,1,999,86,64,5840,-1,125495
780,1,0,15,135,24,579620,125523
781,1,999,64,126,5840,-1,125747
782,1,999,135,45,5840,-1,125855
783,1,0,37,38,24,5840,126321
784,1,0,65,125,24,5840,126511
785,1,999,2,65,5840,-1,127046
786,1,0,118,85,24,5840,127107
787,1,0,135,41,24,5840,127263
788,1,0,12,76,24,5840,127517
789,1,999,37,71,5840,-1,127787
790,1,999,126,82,1270200,-1,127900
791,1,0,39,117,24,5840,128003
792,1,0,31,70,24,8760,128070
793,1,999,66,89,5840,-1,128185
794,1,999,4,26,5840,-1,128643
795,1,0,54,25,24,5840,128806
796,1,999,10,63,5840,-1,129062
797,1,999,39,64,5840,-1,129066
798,1,999,120,6,5840,-1,129401
799,1,0,19,4,24,1315460,129680
800,1,999,141,108,5840,-1,129738
801,1,999,72,105,1095000,-1,129742
802,1,999,43,47,1108140,-1,129768
803,1,999,102,20,308060,-1,129770
804,1,999,27,90,5840,-1,130335
805,1,999,16,65,5840,-1,130440
806,1,999,96,109,5840,-1,130484
807,1,0,11,127,24,657000,130485
808,1,0,57,115,24,5840,130550
809,1,0,62,33,24,5840,130698
810,1,0,99,129,24,5840,130977
811,1,999,19,125,8760,-1,131392
812,1,0,17,118,24,5840,131430
813,1,0,23,46,24,5840,131740
814,1,999,112,133,5840,-1,131862
815,1,999,122,75,5840,-1,131891
816,1,999,91,123,10220,-1,132103
817,1,999,105,31,8760,-1,132234
818,1,0,18,24,24,5840,132300
819,1,999,44,101,346020,-1,132593
820,1,999,14,4,5840,-1,132965
821,1,999,76,41,5840,-1,133080
822,1,999,143,11,5840,-1,133234
823,1,999,105,24,5840,-1,133611
824,1,999,42,47,5840,-1,133712
825,1,0,142,68,24,5840,133910
826,1,0,115,11,24,5840,134058
827,1,999,5,104,5840,-1,134343
828,1,999,126,117,5840,-1,134545
829,1,999,69,48,881840,-1,134803
830,1,0,10,83,24,5840,134855
831,1,0,133,101,24,8760,134970
832,1,999,132,16,5840,-1,135099
833,1,999,96,78,7300,-1,135103
834,1,999,46,137,5840,-1,135302
835,1,999,79,106,5840,-1,135462
836,1,999,10,101,7300,-1,135561
837,1,0,131,102,24,5840,135657
838,1,0,72,57,24,5840,135670
839,1,999,91,11,5840,-1,135698
840,1,999,84,115,5840,-1,135896
841,1,0,55,25,24,5840,135924
842,1,0,55,36,24,5840,135934
843,1,999,81,51,5840,-1,135978
844,1,0,68,107,24,5840,136235
845,1,999,107,17,7300,-1,136461
846,1,999,100,40,5840,-1,136843
847,1,999,77,11,5840,-1,137321
848,1,0,122,34,24,5840,137874
849,1,0,139,70,24,5840,138350
850,1,999,98,43,5840,-1,138426
851,1,0,79,44,24,249660,138436
852,1,0,42,112,24,5840,138528
853,1,999,140,80,5840,-1,138590
854,1,0,87,112,24,5840,138684
855,1,999,53,15,5840,-1,138722
856,1,0,98,51,24,5840,138900
857,1,999,140,11,5840,-1,138981
858,1,999,124,47,5840,-1,139018
859,1,999,68,61,5840,-1,139168
860,1,999,132,11,5840,-1,139262
861,1,0,55,1,24,5840,139317
862,1,0,31,21,24,5840,139583
863,1,999,128,99,1836680,-1,139772
864,1,0,75,45,24,10220,139791
865,1,0,129,73,24,5840,140356
866,1,999,74,0,5840,-1,140822
867,1,0,132,61,24,5840,140847
868,1,999,124,43,5840,-1,141055
869,1,999,48,27,5840,-1,141077
870,1,0,4,138,24,426320,141092
871,1,999,49,94,5840,-1,141225
872,1,999,31,118,5840,-1,141311
873,1,999,22,11,835120,-1,141372
874,1,999,114,45,5840,-1,141472
875,1,999,109,124,5840,-1,141868
876,1,0,7,130,24,5840,142207
877,1,999,21,39,7300,-1,142224
878,1,0,123,134,24,5840,142229
879,1,0,85,7,24,8760,142360
880,1,999,51,89,7300,-1,142787
881,1,0,52,64,24,5840,142841
882,1,0,121,61,24,1940340,143121
883,1,999,70,107,5840,-1,143163
884,1,999,31,140,7300,-1,143173
885,1,0,118,44,24,5840,143264
886,1,999,36,4,5840,-1,143308
887,1,0,17,83,24,259880,143923
888,1,999,73,62,5840,-1,144190
889,1,0,113,58,24,5840,144548
890,1,0,62,18,24,5840,144702
891,1,0,76,71,24,5840,144750
892,1,0,95,115,24,5840,144841
893,1,999,5,98,5840,-1,144877
894,1,999,56,88,5840,-1,144951
895,1,999,27,85,5840,-1,145043
896,1,0,130,17,24,5840,145180
897,1,999,32,75,5840,-1,145240
898,1,999,68,114,5840,-1,145766
899,1,999,42,80,5840,-1,146225
900,1,0,115,87,24,5840,146770
901,1,0,46,39,24,5840,146979
902,1,0,80,3,24,5840,147046
903,1,0,20,18,24,5840,147092
904,1,0,23,113,24,7300,147161
905,1,999,102,97,5840,-1,147182
906,1,0,33,93,24,5840,147361
907,1,999,50,111,5840,-1,147504
908,1,0,131,140,24,5840,147643
909,1,0,56,142,24,443840,148144
910,1,999,135,0,5840,-1,148202
911,1,999,134,48,5840,-1,148360
912,1,0,25,10,24,559180,148387
913,1,0,119,10,24,5840,148861
914,1,999,46,72,7300,-1,148988
915,1,999,41,127,5840,-1,149216
916,1,0,87,119,24,5840,149555
917,1,999,133,135,546040,-1,149629
918,1,0,2,117,24,8760,149857
919,1,0,57,112,24,189800,149911
920,1,0,140,121,24,5840,149911
921,1,0,127,108,24,2011880,150108
922,1,999,67,117,5840,-1,150243
923,1,999,133,101,8760,-1,150454
924,1,999,143,116,5840,-1,150774
925,1,0,44,40,24,5840,151011
926,1,0,105,79,24,1587020,151131
927,1,999,37,40,5840,-1,151208
928,1,999,87,116,5840,-1,151584
929,1,999,65,120,5840,-1,151613
930,1,999,143,133,5840,-1,151693
931,1,0,48,27,24,5840,151764
932,1,0,34,128,24,1664400,151821
933,1,0,63,74,24,5840,151881
934,1,999,70,77,7300,-1,152080
935,1,0,8,110,24,5840,152235
936,1,0,29,107,24,5840,152246
937,1,0,103,79,24,5840,152679
938,1,999,133,132,5840,-1,153140
939,1,0,90,18,24,5840,153363
940,1,999,68,59,722700,-1,153890
941,1,999,116,64,5840,-1,154311
942,1,0,84,79,24,5840,154603
943,1,0,72,108,24,5840,154617
944,1,999,111,101,8760,-1,154623
945,1,0,108,78,24,5840,154765
946,1,0,130,132,24,5840,154923
947,1,999,110,17,5840,-1,154950
948,1,999,58,14,7300,-1,155051
949,1,0,128,50,24,5840,155114
950,1,999,112,108,5840,-1,155126
951,1,999,87,37,5840,-1,155306
952,1,0,117,20,24,5840,155510
953,1,999,55,127,5840,-1,155567
954,1,999,135,121,5840,-1,155878
955,1,0,131,27,24,5840,156020
956,1,999,40,128,5840,-1,156141
957,1,999,142,23,5840,-1,156165
958,1,0,76,21,24,5840,156212
959,1,999,83,1,5840,-1,156279
960,1,0,37,131,24,5840,156345
961,1,0,141,28,24,5840,156475
962,1,999,100,117,5840,-1,156535
963,1,999,20,94,5840,-1,156599
964,1,0,126,102,24,5840,157268
965,1,0,96,100,24,5840,157477
966,1,0,48,138,24,5840,157497
967,1,999,16,119,5840,-1,157790
968,1,0,143,31,24,8760,157907
969,1,0,53,43,24,5840,157955
970,1,0,28,33,24,5840,158175
971,1,0,3,52,24,5840,158269
972,1,0,87,20,24,5840,158286
973,1,999,64,79,5840,-1,158599
974,1,0,113,64,24,5840,158777
975,1,0,62,72,24,5840,159477
976,1,999,67,44,859940,-1,159541
977,1,0,113,80,24,1168000,159541
978,1,0,112,139,24,5840,159692
979,1,999,78,11,5840,-1,159741
980,1,0,125,50,24,5840,159898
981,1,999,9,57,5840,-1,160216
982,1,999,93,28,8760,-1,160298
983,1,999,69,45,7300,-1,160571
984,1,0,116,100,24,5840,160581
985,1,999,94,47,5840,-1,160748
986,1,999,35,46,5840,-1,160928
987,1,0,113,63,24,8760,160947
988,1,0,132,54,24,5840,160990
989,1,999,85,23,5840,-1,161319
990,1,999,38,108,798620,-1,161367
991,1,999,108,140,5840,-1,161656
992,1,999,9,2,10220,-1,161663
993,1,0,142,23,24,7300,161862
994,1,0,116,100,24,5840,161997
995,1,0,96,50,24,5840,162124
996,1,999,130,115,214620,-1,162179
997,1,0,48,56,24,8760,162243
998,1,999,103,120,5840,-1,162276
999,1,0,60,55,24,5840,162378
