1563,1,0,34,57,24,535,45123
1564,0,-1,2,35,15862,-1,75851
1565,1,999,50,8,4620,-1,32610
1566,1,999,58,34,4620,-1,4110
1567,0,-1,58,52,5191,-1,41543
1568,0,-1,46,16,17855,-1,19569
1569,1,0,8,59,24,3393,9405
1570,0,-1,37,61,5053,-1,48490
1571,0,-1,13,56,10916,-1,190175
1572,1,999,36,57,4620,-1,41911
1573,0,-1,58,10,40977,-1,133326
1574,0,-1,53,7,7598,-1,36377
1575,0,-1,9,27,47265,-1,10193
1576,0,-1,22,2,45210,-1,136236
1577,1,0,53,38,24,4002,25961
1578,0,-1,39,47,21836,-1,38010
1579,1,0,18,4,24,1131,30304
1580,0,-1,30,62,52848,-1,198978
1581,1,999,41,57,4620,-1,38541
1582,1,0,22,19,24,1317,41143
1583,0,-1,59,47,6910,-1,42582
1584,0,-1,36,16,7480,-1,81402
1585,1,0,45,8,24,763,36982
1586,0,-1,56,36,6754,-1,154663
1587,0,-1,61,33,13971,-1,41420
1588,1,999,5,4,4620,-1,48946
1589,0,-1,21,13,33696,-1,92363
1590,0,-1,14,8,19416,-1,5382
1591,1,999,11,18,4620,-1,44437
1592,0,-1,37,24,40670,-1,197333
1593,1,999,22,53,4620,-1,1147
1594,1,0,13,56,24,174,33917
1595,1,999,43,21,8000,-1,23092
1596,0,-1,14,6,5308,-1,37394
1597,0,-1,53,49,25765,-1,121257
1598,0,-1,19,39,8500,-1,116927
1599,0,-1,1,12,7424,-1,192501
1600,0,-1,22,24,5635,-1,152921
1601,0,-1,13,61,7521,-1,30150
1602,0,-1,35,46,7688,-1,48457
1603,1,999,21,28,4620,-1,31168
1604,0,-1,30,28,9244,-1,81152
1605,1,999,15,13,4620,-1,7900
1606,1,999,47,8,4620,-1,250
1607,0,-1,2,56,8887,-1,37156
1608,1,0,1,56,24,1450,301
1609,0,-1,21,57,5314,-1,172958
1610,0,-1,16,20,5684,-1,30574
1611,0,-1,58,61,14708,-1,193157
1612,0,-1,57,16,5896,-1,87170
1613,0,-1,57,62,105751,-1,124703
1614,0,-1,44,27,15568,-1,109406
1615,0,-1,2,59,7448,-1,125412
1616,0,-1,29,41,6656,-1,101210
1617,0,-1,60,31,7532,-1,160249
1618,1,999,17,18,4620,-1,34107
1619,0,-1,15,9,28040,-1,156993
1620,1,999,49,30,8000,-1,32246
1621,1,999,28,6,4620,-1,15009
1622,1,999,5,6,4620,-1,347
1623,1,999,56,49,4620,-1,20717
1624,1,999,19,38,4620,-1,36175
1625,0,-1,49,0,38727,-1,34474
1626,0,-1,11,2,61735,-1,125504
1627,0,-1,45,1,6896,-1,50043
1628,0,-1,21,31,8571,-1,63417
1629,1,999,62,19,4620,-1,19971
1630,1,999,21,3,4620,-1,51022
1631,0,-1,22,18,20313,-1,160094
1632,0,-1,63,24,5161,-1,174215
1633,0,-1,35,1,6333,-1,62202
1634,0,-1,29,18,9381,-1,158783
1635,0,-1,3,8,42465,-1,63921
1636,0,-1,45,62,11667,-1,105547
1637,1,999,25,49,4620,-1,12587
1638,0,-1,55,23,6708,-1,99774
1639,0,-1,30,9,12220,-1,8418
1640,0,-1,29,11,17264,-1,168125
1641,0,-1,8,23,43037,-1,52511
1642,0,-1,9,58,6700,-1,131723
1643,0,-1,22,39,5302,-1,190205
1644,1,999,42,44,8000,-1,51276
1645,0,-1,55,31,11944,-1,104668
1646,0,-1,57,6,7907,-1,43554
1647,1,999,11,40,8000,-1,24592
1648,0,-1,6,36,122363,-1,132079
1649,0,-1,42,51,8997,-1,59756
1650,0,-1,37,0,5612,-1,14313
1651,1,0,49,46,24,2603,50019
1652,0,-1,40,8,17288,-1,185725
1653,0,-1,12,32,6265,-1,110652
1654,0,-1,56,13,6705,-1,29984
1655,1,0,32,62,24,3081,32175
1656,1,999,28,57,4620,-1,7920
1657,0,-1,59,60,4924,-1,4212
1658,1,999,15,43,4620,-1,2160
1659,0,-1,47,8,7023,-1,52163
1660,1,0,2,60,24,1523,42657
1661,1,0,59,22,24,862,2233
1662,0,-1,49,15,39803,-1,8158
1663,0,-1,23,5,8061,-1,73116
1664,0,-1,62,3,25176,-1,182109
1665,0,-1,63,5,15689,-1,150557
1666,1,0,9,25,24,593,12166
1667,0,-1,37,24,110668,-1,180554
1668,1,0,42,60,24,672,4037
1669,0,-1,49,39,85481,-1,37630
1670,0,-1,18,54,4973,-1,56435
1671,0,-1,62,35,7655,-1,190310
1672,0,-1,34,4,7728,-1,121770
1673,0,-1,1,31,9277,-1,106625
1674,0,-1,9,38,5561,-1,85875
1675,1,999,41,9,4620,-1,27425
1676,1,0,10,2,24,1036,48087
1677,0,-1,52,34,15946,-1,109056
1678,0,-1,21,37,5243,-1,177303
1679,0,-1,62,3,4930,-1,2941
1680,0,-1,11,40,43497,-1,192412
1681,0,-1,16,5,5639,-1,150654
1682,0,-1,21,7,6004,-1,133634
1683,0,-1,3,39,25418,-1,104044
1684,0,-1,56,19,33499,-1,75098
1685,1,999,13,44,8000,-1,23746
1686,1,0,10,33,24,537,32998
1687,1,0,38,55,24,3363,19960
1688,1,999,11,16,4620,-1,35
1689,1,0,38,29,24,3613,5652
1690,1,999,9,48,8000,-1,38384
1691,1,999,56,60,4620,-1,36773
1692,0,-1,30,4,39760,-1,196895
1693,0,-1,54,55,37555,-1,122088
1694,0,-1,53,31,5595,-1,3780
1695,1,999,30,31,8000,-1,26119
1696,0,-1,29,30,5558,-1,168453
1697,0,-1,45,63,23814,-1,183238
1698,1,0,23,43,24,3635,24979
1699,0,-1,39,27,14818,-1,527
1700,1,999,8,59,4620,-1,49094
1701,1,999,36,48,4620,-1,29423
1702,0,-1,46,27,10391,-1,82058
1703,0,-1,59,35,5556,-1,64452
1704,0,-1,48,13,12011,-1,103947
1705,0,-1,55,42,5153,-1,82678
1706,0,-1,41,9,5812,-1,27972
1707,1,0,5,3,24,2169,36481
1708,1,999,18,14,4620,-1,16457
1709,0,-1,42,63,14152,-1,32292
1710,1,999,32,41,4620,-1,23860
1711,1,0,61,41,24,533,39889
1712,0,-1,47,12,8107,-1,38819
1713,0,-1,32,6,7211,-1,141895
1714,0,-1,37,12,11422,-1,90647
1715,0,-1,57,24,6936,-1,24349
1716,1,999,59,15,4620,-1,24885
1717,0,-1,14,60,17522,-1,165620
1718,0,-1,1,51,5077,-1,35364
1719,1,999,4,34,4620,-1,27224
1720,0,-1,63,41,15750,-1,192246
1721,0,-1,30,33,29484,-1,74500
1722,0,-1,35,55,4929,-1,192193
1723,0,-1,63,47,53385,-1,111131
1724,0,-1,34,3,41101,-1,92691
1725,1,0,27,20,24,2907,9376
1726,1,999,17,2,4620,-1,42243
1727,0,-1,18,46,7112,-1,88517
1728,0,-1,26,34,7012,-1,77977
1729,0,-1,53,3,6832,-1,57979
1730,1,0,5,59,24,67,14011
1731,0,-1,5,40,374999,-1,59596
1732,1,0,18,45,24,1201,41939
1733,0,-1,17,11,7347,-1,72932
1734,0,-1,41,0,7643,-1,125263
1735,1,999,15,12,4620,-1,44162
1736,0,-1,10,6,14275,-1,155591
1737,0,-1,48,27,4961,-1,101254
1738,0,-1,52,13,10329,-1,145060
1739,0,-1,37,43,5889,-1,9847
1740,0,-1,39,27,5976,-1,171726
1741,1,999,53,54,4620,-1,22230
1742,0,-1,50,62,9346,-1,109248
1743,1,0,48,19,24,1324,18143
1744,1,999,62,15,4620,-1,21470
1745,0,-1,24,59,56907,-1,103341
1746,0,-1,5,3,24020,-1,199219
1747,0,-1,11,12,21076,-1,149848
1748,1,999,29,63,4620,-1,51402
1749,0,-1,40,17,76533,-1,79741
1750,0,-1,4,2,38031,-1,102020
1751,0,-1,40,4,7978,-1,104806
1752,0,-1,37,33,956927,-1,48170
1753,1,0,37,14,24,273,23390
1754,1,0,43,21,24,3527,44789
1755,1,999,32,45,4620,-1,42856
1756,0,-1,12,16,6794,-1,76041
1757,1,999,1,16,4620,-1,35011
1758,0,-1,33,11,7100,-1,52385
1759,1,0,60,50,24,3126,39990
1760,0,-1,40,2,6654,-1,122645
1761,0,-1,31,2,7667,-1,190506
1762,1,999,38,55,4620,-1,4841
1763,0,-1,14,53,10483,-1,56493
1764,0,-1,48,38,36016,-1,173559
1765,1,999,49,51,4620,-1,36327
1766,0,-1,18,53,12848,-1,199722
1767,1,0,8,13,24,2960,17075
1768,0,-1,0,42,5113,-1,130255
1769,0,-1,50,14,12151,-1,109902
1770,1,999,41,20,4620,-1,46850
1771,1,999,45,23,4620,-1,25933
1772,1,999,9,20,4620,-1,8632
1773,0,-1,46,62,15040,-1,58361
1774,0,-1,43,35,5697,-1,88026
1775,0,-1,29,59,39597,-1,80056
1776,0,-1,47,63,21855,-1,41700
1777,1,999,31,46,4620,-1,51687
1778,1,999,50,3,8000,-1,29832
1779,0,-1,62,53,12348,-1,137556
1780,0,-1,57,50,69841,-1,104787
1781,1,999,54,44,4620,-1,26679
1782,1,999,45,14,4620,-1,5426
1783,0,-1,22,38,43627,-1,166829
1784,1,999,9,10,4620,-1,36522
1785,0,-1,4,60,17970,-1,69484
1786,1,0,6,15,24,2357,19983
1787,0,-1,59,60,5462,-1,130204
1788,1,0,5,21,24,3326,275
1789,0,-1,10,44,15881,-1,49009
1790,0,-1,6,26,14840,-1,131943
1791,1,999,10,29,4620,-1,30640
1792,0,-1,32,11,5054,-1,141624
1793,0,-1,32,12,93859,-1,97493
1794,0,-1,35,54,17912,-1,146737
1795,1,0,30,46,24,2303,3337
1796,0,-1,57,58,5479,-1,93687
1797,0,-1,8,54,4963,-1,4409
1798,1,0,33,38,24,3953,21534
1799,0,-1,27,52,6067,-1,62638
1800,0,-1,48,3,16568,-1,118711
1801,0,-1,63,37,87301,-1,147917
1802,0,-1,4,15,14904,-1,92824
1803,0,-1,27,34,5429,-1,127234
1804,0,-1,1,20,6130,-1,122712
1805,0,-1,7,24,289102,-1,59878
1806,1,999,15,14,4620,-1,33907
1807,0,-1,19,20,7460,-1,10684
1808,0,-1,5,58,5242,-1,69165
1809,0,-1,36,11,20945,-1,178368
1810,0,-1,26,17,9444,-1,170593
1811,0,-1,1,55,5408,-1,15393
1812,0,-1,40,63,11535,-1,102526
1813,0,-1,61,0,15232,-1,143802
1814,0,-1,6,46,5126,-1,88368
1815,1,999,33,45,4620,-1,29120
1816,0,-1,14,32,7228,-1,69422
1817,0,-1,48,62,13434,-1,185476
1818,0,-1,29,5,6829,-1,197193
1819,1,0,44,42,24,1787,16093
1820,0,-1,24,44,7940,-1,30318
1821,0,-1,30,23,8350,-1,156931
1822,0,-1,57,40,7806,-1,126681
1823,0,-1,34,18,8881,-1,78209
1824,1,0,48,42,24,2245,20809
1825,1,0,5,47,24,3633,26917
1826,1,999,29,3,4620,-1,49076
1827,1,999,22,2,4620,-1,15134
1828,0,-1,7,8,46671,-1,192376
1829,0,-1,46,14,6168,-1,122778
1830,0,-1,15,48,1088517,-1,59618
1831,0,-1,49,1,7869,-1,1590
1832,0,-1,33,60,7156,-1,167557
1833,1,0,3,38,24,3387,15378
1834,0,-1,20,57,6207,-1,161096
1835,0,-1,40,13,6865,-1,34727
1836,0,-1,23,21,5749,-1,29436
1837,0,-1,15,35,26213,-1,93057
1838,0,-1,31,25,5479,-1,198956
1839,0,-1,22,30,13726,-1,183731
1840,0,-1,63,17,12172,-1,116128
1841,1,0,2,13,24,2892,19503
1842,1,999,33,61,4620,-1,45819
1843,1,0,22,19,24,963,49495
1844,1,999,3,46,4620,-1,19530
1845,0,-1,28,36,5451,-1,59342
1846,0,-1,53,9,8133,-1,159266
1847,1,0,54,41,24,2336,15489
1848,1,999,2,10,4620,-1,35803
1849,1,999,56,57,4620,-1,10990
1850,0,-1,12,44,12595,-1,151838
1851,1,999,43,11,4620,-1,8621
1852,0,-1,21,0,52040,-1,162380
1853,0,-1,22,55,77372,-1,94236
1854,0,-1,34,53,17527,-1,139870
1855,1,999,16,56,4620,-1,26006
1856,0,-1,38,10,7692,-1,183311
1857,0,-1,53,54,5943,-1,154002
1858,0,-1,43,19,29811,-1,34057
1859,1,999,22,19,4620,-1,51758
1860,0,-1,59,29,7688,-1,190318
1861,0,-1,28,52,5553,-1,94498
1862,0,-1,59,46,6181,-1,18362
1863,1,999,56,14,4620,-1,17112
1864,0,-1,8,35,7220,-1,181524
1865,0,-1,26,41,9424,-1,131967
1866,0,-1,60,41,9878,-1,183609
1867,1,0,2,38,24,3238,4782
1868,1,999,56,7,4620,-1,23269
1869,0,-1,52,50,16322,-1,159598
1870,0,-1,11,63,12608,-1,173998
1871,0,-1,57,5,12543,-1,118883
1872,0,-1,6,21,8110,-1,48777
1873,1,999,37,38,4620,-1,7817
1874,1,0,34,20,24,2886,27818
1875,1,999,24,5,4620,-1,4942
1876,0,-1,17,44,5518,-1,180485
1877,0,-1,37,17,9275,-1,157170
1878,0,-1,53,45,5541,-1,65759
1879,1,0,61,62,24,913,50227
1880,1,999,32,45,4620,-1,6128
1881,1,999,41,45,4620,-1,49214
1882,0,-1,61,63,42846,-1,182135
1883,0,-1,42,45,17370,-1,109225
1884,0,-1,32,36,5619,-1,74254
1885,0,-1,57,62,5327,-1,168230
1886,0,-1,40,16,6556,-1,35196
1887,0,-1,54,4,22034,-1,102904
1888,1,999,41,44,4620,-1,5978
1889,1,999,3,45,4620,-1,46840
1890,1,0,43,9,24,679,31874
1891,0,-1,54,4,26903,-1,141408
1892,1,0,6,16,24,900,52144
1893,0,-1,44,33,6340,-1,88375
1894,1,0,27,9,24,3920,27221
1895,1,999,15,19,4620,-1,11865
1896,0,-1,32,29,34759,-1,193028
1897,1,999,25,46,4620,-1,19625
1898,0,-1,6,46,8966,-1,132303
1899,1,999,20,6,4620,-1,27313
1900,0,-1,62,17,122580,-1,99379
1901,0,-1,32,62,118811,-1,36001
1902,1,0,6,27,24,2030,49744
1903,1,0,60,9,24,476,22143
1904,0,-1,26,18,29135,-1,12905
1905,0,-1,39,57,5127,-1,189092
1906,0,-1,7,49,50548,-1,42890
1907,0,-1,59,39,5895,-1,38990
1908,1,0,61,3,24,2550,35531
1909,0,-1,25,9,12922,-1,41249
1910,0,-1,8,62,6772,-1,50828
1911,1,999,55,60,4620,-1,23186
1912,1,999,59,30,4620,-1,6575
1913,0,-1,23,16,149326,-1,140343
1914,1,999,62,46,4620,-1,44013
1915,0,-1,15,0,10977,-1,90646
1916,0,-1,39,11,9351,-1,187142
1917,0,-1,25,12,28318,-1,131014
1918,0,-1,52,14,5472,-1,181321
1919,1,999,45,61,4620,-1,36543
1920,1,999,38,32,4620,-1,2408
1921,0,-1,5,45,10194,-1,47708
1922,0,-1,7,19,8730,-1,113381
1923,0,-1,50,19,39310,-1,123494
1924,1,999,59,6,4620,-1,8124
1925,0,-1,62,29,59428,-1,33827
1926,1,0,23,13,24,3062,29716
1927,0,-1,17,57,8708,-1,99572
1928,1,999,34,55,4620,-1,1171
1929,0,-1,56,62,15572,-1,62073
1930,0,-1,0,46,6502,-1,42193
1931,0,-1,42,29,15950,-1,51090
1932,0,-1,59,33,42942,-1,71213
1933,0,-1,15,52,6210,-1,149430
1934,0,-1,28,60,32824,-1,67393
1935,0,-1,5,59,6556,-1,126950
1936,1,0,13,9,24,2480,23853
1937,0,-1,51,50,4969,-1,11833
1938,0,-1,36,4,20966,-1,140515
1939,0,-1,54,38,5095,-1,105497
1940,1,999,58,8,4620,-1,24780
1941,0,-1,4,10,206338,-1,40015
1942,0,-1,31,34,9649,-1,105733
1943,0,-1,32,19,12480,-1,48797
1944,1,0,19,51,24,1617,33444
1945,1,999,25,49,4620,-1,7367
1946,1,0,43,46,24,2300,39874
1947,1,999,16,15,4620,-1,44457
1948,1,999,22,26,4620,-1,32656
1949,0,-1,37,59,6221,-1,133786
1950,0,-1,53,20,9125,-1,44081
1951,0,-1,51,2,37561,-1,2070
1952,0,-1,23,31,14892,-1,153594
1953,0,-1,63,14,7800,-1,94355
1954,0,-1,28,1,7918,-1,30968
1955,1,999,51,6,4620,-1,44297
1956,0,-1,28,12,5652,-1,185417
1957,1,999,38,15,4620,-1,14106
1958,0,-1,36,25,17724,-1,62726
1959,0,-1,48,50,27185,-1,35140
1960,0,-1,22,19,10047,-1,146150
1961,0,-1,32,40,7284,-1,51873
1962,1,999,48,35,8000,-1,32785
1963,1,999,57,49,4620,-1,27299
1964,1,999,44,35,4620,-1,43653
1965,0,-1,56,35,20531,-1,47765
1966,1,0,32,7,24,643,4754
1967,1,999,40,61,4620,-1,18303
1968,1,999,42,47,4620,-1,50008
1969,0,-1,0,7,8311,-1,98614
1970,0,-1,15,44,16864,-1,182582
1971,0,-1,63,18,5714,-1,6972
1972,0,-1,18,56,127317,-1,178788
1973,1,999,12,34,4620,-1,39085
1974,0,-1,6,18,20574,-1,94092
1975,1,999,45,50,4620,-1,17715
1976,0,-1,51,36,5220,-1,36986
1977,0,-1,14,51,5145,-1,165821
1978,0,-1,57,50,5684,-1,139953
1979,1,0,30,53,24,1678,20486
1980,0,-1,7,39,5699,-1,81489
1981,0,-1,14,16,139658,-1,32333
1982,1,0,58,63,24,1345,26430
1983,0,-1,48,3,13085,-1,156600
1984,1,999,2,60,8000,-1,51089
1985,0,-1,10,42,16077,-1,166306
1986,0,-1,10,8,8208,-1,9049
1987,1,999,47,7,4620,-1,45613
1988,0,-1,7,20,373454,-1,86561
1989,0,-1,16,17,6187,-1,18972
1990,0,-1,34,56,6937,-1,160310
1991,0,-1,33,62,217581,-1,180121
1992,0,-1,3,24,21020,-1,6373
1993,1,0,44,2,24,3682,41010
1994,0,-1,27,47,6730,-1,160651
1995,1,0,19,8,24,1581,37157
1996,1,999,18,5,4620,-1,41661
1997,1,999,52,8,4620,-1,41403
1998,0,-1,34,37,5188,-1,86381
1999,0,-1,32,18,7252,-1,114493
2000,0,-1,4,36,29547,-1,118037
2001,0,-1,45,12,5671,-1,21434
2002,0,-1,33,59,7388,-1,53852
2003,1,0,53,34,24,1070,7642
2004,0,-1,21,20,14064,-1,92950
2005,1,0,31,18,24,289,35374
2006,0,-1,50,61,6143,-1,63262
2007,0,-1,45,23,8764,-1,94171
2008,0,-1,49,45,9261,-1,19130
2009,0,-1,36,2,14278,-1,104482
2010,1,999,23,7,4620,-1,31082
2011,1,999,32,20,4620,-1,42138
2012,1,0,46,6,24,2513,22905
2013,0,-1,58,36,29307,-1,166462
2014,0,-1,56,1,17728,-1,81926
2015,0,-1,45,2,7715,-1,112124
2016,1,999,25,4,4620,-1,8013
2017,0,-1,4,53,6772,-1,100772
2018,1,0,1,4,24,290,42997
2019,0,-1,13,53,46054,-1,78658
2020,0,-1,36,1,8651,-1,81567
2021,0,-1,25,54,5635,-1,171325
2022,1,999,22,43,4620,-1,38603
2023,1,999,43,63,4620,-1,964
2024,0,-1,46,57,10652,-1,20383
2025,1,999,7,47,4620,-1,44202
2026,0,-1,49,22,9841,-1,67556
2027,0,-1,44,49,8615,-1,43900
2028,0,-1,50,7,5637,-1,95740
2029,0,-1,44,8,6760,-1,88806
2030,0,-1,42,56,5475,-1,108490
2031,0,-1,4,20,8957,-1,71898
2032,0,-1,20,56,22548,-1,185723
2033,0,-1,52,31,45138,-1,86090
2034,1,999,7,57,4620,-1,37036
2035,0,-1,1,7,18962,-1,169267
2036,0,-1,49,53,5591,-1,123239
2037,1,999,1,59,4620,-1,36204
2038,1,999,7,9,4620,-1,37948
2039,0,-1,23,50,6342,-1,75707
2040,1,999,61,23,4620,-1,17160
2041,0,-1,11,50,16354,-1,156676
2042,1,999,21,12,4620,-1,26344
2043,1,999,22,54,4620,-1,34943
2044,1,0,0,33,24,1879,5461
2045,1,0,22,43,24,2415,35862
2046,0,-1,53,49,128305,-1,49165
2047,1,999,52,36,4620,-1,30245
2048,0,-1,22,32,5871,-1,6947
2049,0,-1,17,49,14909,-1,177004
2050,0,-1,49,56,11090,-1,143986
2051,1,999,30,10,4620,-1,24186
2052,1,0,11,23,24,3844,41599
2053,0,-1,54,53,9027,-1,151540
2054,0,-1,4,63,19799,-1,138394
2055,1,999,50,5,4620,-1,30235
2056,0,-1,43,20,9828,-1,61726
2057,0,-1,63,33,5115,-1,106204
2058,0,-1,54,12,6087,-1,9200
2059,1,999,39,51,4620,-1,19997
2060,0,-1,24,25,120397,-1,27614
2061,1,0,38,10,24,3013,39441
2062,1,999,26,31,4620,-1,36854
2063,0,-1,10,1,7586,-1,10230
2064,0,-1,17,41,5255,-1,199398
2065,0,-1,40,36,6260,-1,67367
2066,0,-1,42,45,7463,-1,60184
2067,1,0,63,0,24,1396,19391
2068,0,-1,36,37,73111,-1,124179
2069,1,0,34,50,24,3349,2107
2070,0,-1,52,27,10178,-1,152429
2071,0,-1,58,22,6639,-1,25423
2072,1,999,59,13,4620,-1,3263
2073,0,-1,61,38,10723,-1,146933
2074,1,999,44,47,4620,-1,36930
2075,1,0,32,29,24,1415,47351
2076,0,-1,23,60,5163,-1,9516
2077,0,-1,17,45,5254,-1,159779
2078,0,-1,17,11,5667,-1,176386
2079,1,999,39,59,4620,-1,13357
2080,1,999,32,53,4620,-1,39712
2081,0,-1,48,58,5076,-1,125483
2082,0,-1,15,4,21600,-1,2141
2083,1,0,32,45,24,1522,33934
2084,1,999,31,7,4620,-1,2681
2085,1,0,34,5,24,3527,12085
2086,0,-1,20,21,5406,-1,54028
2087,0,-1,37,3,149803,-1,118460
2088,0,-1,28,40,6236,-1,103832
2089,1,999,30,10,4620,-1,17025
2090,0,-1,54,42,21586,-1,40621
2091,0,-1,47,19,36140,-1,200921
2092,0,-1,1,63,70206,-1,8460
2093,0,-1,39,44,12848,-1,120117
2094,0,-1,49,12,11256,-1,61384
2095,0,-1,3,11,11191,-1,144175
2096,0,-1,45,32,8369,-1,133014
2097,1,999,32,3,4620,-1,36955
2098,1,0,55,0,24,2000,19376
2099,1,0,35,3,24,2809,51970
2100,0,-1,32,47,10527,-1,4813
2101,0,-1,51,20,83091,-1,181632
2102,0,-1,22,44,9208,-1,57834
2103,0,-1,17,14,6349,-1,127756
2104,1,999,40,23,4620,-1,49031
2105,0,-1,5,11,17461,-1,105361
2106,0,-1,61,44,17742,-1,4721
2107,0,-1,34,46,23590,-1,171245
2108,1,0,14,47,24,351,2577
2109,0,-1,58,24,7439,-1,69144
2110,0,-1,15,2,4992,-1,102247
2111,1,0,7,19,24,1804,3081
2112,1,999,14,60,4620,-1,8650
2113,0,-1,33,0,6224,-1,117688
2114,0,-1,40,25,5323,-1,85945
2115,0,-1,31,1,8364,-1,116060
2116,1,0,52,30,24,1492,22876
2117,1,999,42,15,4620,-1,23337
2118,0,-1,53,36,101630,-1,108496
2119,0,-1,5,28,8065,-1,146615
2120,0,-1,13,54,16113,-1,113701
2121,0,-1,10,50,6497,-1,168125
2122,0,-1,10,5,8631,-1,78918
2123,0,-1,9,8,9493,-1,100297
2124,0,-1,40,19,17991,-1,115694
2125,0,-1,46,34,6576,-1,70877
2126,0,-1,14,51,5200,-1,94536
2127,0,-1,10,30,7381,-1,200659
2128,0,-1,35,56,8970,-1,73000
2129,0,-1,43,37,22468,-1,69099
2130,0,-1,25,14,13298,-1,14394
2131,1,999,61,42,4620,-1,39245
2132,0,-1,58,30,10846,-1,19912
2133,0,-1,51,7,252649,-1,84979
2134,1,999,47,58,4620,-1,50221
2135,1,999,25,11,4620,-1,51869
2136,0,-1,0,22,7760,-1,110757
2137,0,-1,27,20,5254,-1,6742
2138,0,-1,30,42,5952,-1,108586
2139,0,-1,48,36,12842,-1,82860
2140,0,-1,26,3,6210,-1,130895
2141,0,-1,42,47,22288,-1,73625
2142,1,999,47,6,4620,-1,1483
2143,0,-1,22,52,6002,-1,78174
2144,0,-1,35,52,4957,-1,197643
2145,0,-1,1,39,10038,-1,29298
2146,0,-1,31,22,11789,-1,120893
2147,1,0,54,62,24,3507,44260
2148,1,0,28,8,24,1969,34717
2149,0,-1,34,22,47718,-1,9430
2150,0,-1,5,51,10854,-1,24034
2151,1,0,31,58,24,3891,51624
2152,1,999,32,16,4620,-1,12175
2153,0,-1,7,24,5369,-1,41893
2154,0,-1,14,38,4999,-1,32087
2155,0,-1,30,29,5101,-1,190622
2156,0,-1,18,17,5786,-1,27484
2157,1,999,21,42,4620,-1,46302
2158,0,-1,24,60,25233,-1,44548
2159,1,999,55,36,4620,-1,17313
2160,0,-1,42,54,6111,-1,23428
2161,0,-1,25,30,11745,-1,95497
2162,0,-1,15,55,10994,-1,79275
2163,1,999,44,62,4620,-1,4750
2164,0,-1,21,38,3048203,-1,47908
2165,0,-1,32,54,11561,-1,103863
2166,1,0,30,57,24,2366,37964
2167,0,-1,10,22,9991,-1,89250
2168,0,-1,49,9,12801,-1,16721
2169,1,0,19,6,24,2663,46096
2170,0,-1,48,26,12063,-1,138524
2171,1,0,2,60,24,3381,38877
2172,0,-1,48,45,6776,-1,51464
2173,0,-1,23,8,40549,-1,87538
2174,0,-1,63,13,5892,-1,121501
2175,0,-1,0,51,6343,-1,36776
2176,1,0,18,19,24,640,5740
2177,0,-1,44,29,10091,-1,103444
2178,0,-1,58,59,15064,-1,89602
2179,0,-1,9,4,99429,-1,49831
2180,0,-1,53,14,57194,-1,142885
2181,0,-1,52,13,6808,-1,116381
2182,0,-1,23,15,5863,-1,67494
2183,0,-1,42,62,6798,-1,41683
2184,0,-1,1,25,25436,-1,90831
2185,1,999,5,56,4620,-1,37274
2186,1,0,15,34,24,3142,49271
2187,0,-1,37,33,5513,-1,169659
2188,0,-1,9,44,7730,-1,122490
2189,0,-1,20,2,12440,-1,104095
2190,0,-1,27,26,20722,-1,177255
2191,0,-1,45,21,21495,-1,3431
2192,0,-1,2,32,1286063,-1,173060
2193,1,0,50,1,24,2030,10249
2194,1,0,13,39,24,616,43739
2195,0,-1,0,12,6101,-1,180812
2196,0,-1,3,48,23617,-1,83712
2197,0,-1,12,15,7771,-1,94311
2198,0,-1,63,14,5167,-1,122307
2199,0,-1,24,17,5535,-1,39292
2200,0,-1,20,9,5142,-1,159970
2201,0,-1,3,30,7875,-1,8496
2202,1,0,41,58,24,3235,10739
2203,0,-1,57,33,4924,-1,72524
2204,1,0,10,20,24,2625,36985
2205,0,-1,2,33,6580,-1,89933
2206,0,-1,29,13,19649,-1,190852
2207,0,-1,0,46,5513,-1,44754
2208,1,0,6,3,24,2482,13552
2209,1,999,11,46,4620,-1,21438
2210,1,0,26,23,24,2351,47185
2211,1,0,12,53,24,3226,40445
2212,0,-1,23,4,5583,-1,151696
2213,0,-1,10,17,15974,-1,169814
2214,1,0,24,40,24,1527,36706
2215,1,0,4,13,24,2318,40152
2216,1,999,12,6,4620,-1,4398
2217,0,-1,48,55,5341,-1,51754
2218,1,0,6,10,24,3221,51137
2219,0,-1,24,42,8487,-1,162025
2220,0,-1,54,52,12038,-1,110653
2221,0,-1,63,6,12491,-1,171376
2222,1,999,30,0,4620,-1,39687
2223,0,-1,41,59,14047,-1,9300
2224,1,0,12,53,24,1444,36968
2225,0,-1,42,8,6471,-1,108534
2226,0,-1,3,26,13515,-1,86767
2227,1,999,48,31,4620,-1,42475
2228,1,0,25,24,24,2718,16279
2229,1,0,18,53,24,3708,23683
2230,0,-1,44,45,5576,-1,71216
2231,1,0,2,32,24,2607,49213
2232,0,-1,57,21,14805,-1,173657
2233,0,-1,15,16,5471,-1,136662
2234,0,-1,48,46,9667,-1,138580
2235,0,-1,33,2,12740,-1,76853
2236,0,-1,63,23,7950,-1,153252
2237,1,999,10,15,4620,-1,1688
2238,0,-1,18,33,5402,-1,34948
2239,0,-1,11,7,7102,-1,51948
2240,1,999,47,17,4620,-1,16039
2241,0,-1,3,35,5976,-1,123619
2242,0,-1,62,53,53766,-1,140352
2243,1,0,28,47,24,3302,5366
2244,0,-1,21,62,89872,-1,69799
2245,0,-1,23,37,171659,-1,157500
2246,0,-1,48,60,12904,-1,108952
